MSA,Year,Population,Overdose Deaths,Unintentional Overdose Deaths,Alcohol-Induced Deaths
"Dallas-Fort Worth-Arlington, TX MSA",2019,5915639,660,537,508
"Dallas-Fort Worth-Arlington, TX MSA",2020,5979502,917,791,646
"Denver-Aurora-Lakewood, CO MSA",2007,2601696,461,484,575
"Denver-Aurora-Lakewood, CO MSA",2008,2372957,447,426,467
"Denver-Aurora-Lakewood, CO MSA",2009,2694409,480,461,621
"Denver-Aurora-Lakewood, CO MSA",2010,2728339,389,472,591
"Denver-Aurora-Lakewood, CO MSA",2011,2787788,483,533,596
"Denver-Aurora-Lakewood, CO MSA",2012,2838300,461,544,695
"Denver-Aurora-Lakewood, CO MSA",2013,2953038,493,510,473
"Denver-Aurora-Lakewood, CO MSA",2014,2949875,501,504,427
"Denver-Aurora-Lakewood, CO MSA",2015,3012261,462,490,623
"Denver-Aurora-Lakewood, CO MSA",2016,3117539,509,716,766
"Denver-Aurora-Lakewood, CO MSA",2017,3083266,531,426,385
"Denver-Aurora-Lakewood, CO MSA",2018,3197929,556,473,420
"Denver-Aurora-Lakewood, CO MSA",2019,3231918,569,487,684
"Denver-Aurora-Lakewood, CO MSA",2020,3256313,859,726,858
"Detroit-Warren-Dearborn, MI MSA",2007,3936557,734,80,49
"Detroit-Warren-Dearborn, MI MSA",2008,3902460,786,64,33
"Detroit-Warren-Dearborn, MI MSA",2009,3877861,878,66,35
"Detroit-Warren-Dearborn, MI MSA",2010,3863924,825,88,46
"Detroit-Warren-Dearborn, MI MSA",2011,3854386,796,61,70
"Detroit-Warren-Dearborn, MI MSA",2012,3860405,786,60,40
"Detroit-Warren-Dearborn, MI MSA",2013,3861682,903,87,39
"Detroit-Warren-Dearborn, MI MSA",2014,3862784,1016,82,74
"Detroit-Warren-Dearborn, MI MSA",2015,3866479,1157,249,124
"Detroit-Warren-Dearborn, MI MSA",2016,3861066,1370,345,160
"Detroit-Warren-Dearborn, MI MSA",2017,3875827,1578,455,219
"Detroit-Warren-Dearborn, MI MSA",2018,3887853,1467,427,158
"Detroit-Warren-Dearborn, MI MSA",2019,3880899,1300,972,418
"Detroit-Warren-Dearborn, MI MSA",2020,3864873,1445,1091,493
"Fresno, CA MSA",2007,1042000,117,261,151
"Fresno, CA MSA",2008,1057989,109,281,164
"Fresno, CA MSA",2009,921478,120,93,116
"Fresno, CA MSA",2010,1081315,131,455,179
"Fresno, CA MSA",2011,1095829,121,129,124
"Fresno, CA MSA",2012,1100113,111,162,131
"Fresno, CA MSA",2013,1107661,120,192,154
"Fresno, CA MSA",2014,1120522,159,268,189
"Fresno, CA MSA",2015,1129859,181,38,43
"Fresno, CA MSA",2016,1134612,172,921,1304
"Fresno, CA MSA",2017,1146145,156,1194,1293
"Fresno, CA MSA",2018,1152072,140,1965,1533
"Fresno, CA MSA",2019,1156428,187,147,156
"Fresno, CA MSA",2020,1158679,220,180,183
"Houston-The Woodlands-Sugar Land, TX MSA",2007,927980,93,77,31
"Houston-The Woodlands-Sugar Land, TX MSA",2008,972775,79,25,27
"Houston-The Woodlands-Sugar Land, TX MSA",2009,1014966,89,79,30
"Houston-The Woodlands-Sugar Land, TX MSA",2010,1041121,76,54,31
"Houston-The Woodlands-Sugar Land, TX MSA",2011,1078687,88,62,38
"Houston-The Woodlands-Sugar Land, TX MSA",2012,1112340,69,49,37
"Houston-The Woodlands-Sugar Land, TX MSA",2013,1151502,72,56,55
"Houston-The Woodlands-Sugar Land, TX MSA",2014,1204292,83,62,55
"Houston-The Woodlands-Sugar Land, TX MSA",2015,1253646,96,71,63
"Houston-The Woodlands-Sugar Land, TX MSA",2016,1297440,121,96,65
"Houston-The Woodlands-Sugar Land, TX MSA",2017,1335762,144,129,64
"Houston-The Woodlands-Sugar Land, TX MSA",2018,1378783,128,102,70
"Houston-The Woodlands-Sugar Land, TX MSA",2019,1419079,149,121,71
"Houston-The Woodlands-Sugar Land, TX MSA",2020,1466057,192,170,91
"Indianapolis-Carmel-Anderson, IN MSA",2007,883591,131,59,49
"Indianapolis-Carmel-Anderson, IN MSA",2008,889504,153,12,17
"Indianapolis-Carmel-Anderson, IN MSA",2009,898394,145,152,37
"Indianapolis-Carmel-Anderson, IN MSA",2010,903393,163,124,52
"Indianapolis-Carmel-Anderson, IN MSA",2011,911296,164,139,61
"Indianapolis-Carmel-Anderson, IN MSA",2012,918977,195,160,72
"Indianapolis-Carmel-Anderson, IN MSA",2013,928281,212,28,12
"Indianapolis-Carmel-Anderson, IN MSA",2014,934243,250,47,27
"Indianapolis-Carmel-Anderson, IN MSA",2015,939020,257,46,25
"Indianapolis-Carmel-Anderson, IN MSA",2016,941229,326,34,27
"Indianapolis-Carmel-Anderson, IN MSA",2017,950082,374,51,24
"Indianapolis-Carmel-Anderson, IN MSA",2018,954670,347,49,20
"Indianapolis-Carmel-Anderson, IN MSA",2019,964582,386,354,140
"Indianapolis-Carmel-Anderson, IN MSA",2020,966183,604,572,189
"Jacksonville, FL MSA",2007,1105258,188,405,198
"Jacksonville, FL MSA",2008,1114283,160,471,195
"Jacksonville, FL MSA",2009,1121567,190,479,245
"Jacksonville, FL MSA",2010,1128442,193,524,289
"Jacksonville, FL MSA",2011,1137274,193,600,278
"Jacksonville, FL MSA",2012,1148576,225,815,330
"Jacksonville, FL MSA",2013,1157964,199,251,137
"Jacksonville, FL MSA",2014,1097496,182,147,154
"Jacksonville, FL MSA",2015,1116977,224,26,166
"Jacksonville, FL MSA",2016,1215188,508,461,112
"Jacksonville, FL MSA",2017,1232885,538,812,344
"Jacksonville, FL MSA",2018,1252085,396,364,190
"Jacksonville, FL MSA",2019,1265632,478,443,162
"Jacksonville, FL MSA",2020,1279611,658,616,201
"Kansas City, MO-KS MSA",2007,523879,46,20,26
"Kansas City, MO-KS MSA",2008,532175,40,25,25
"Kansas City, MO-KS MSA",2009,539396,41,22,26
"Kansas City, MO-KS MSA",2010,544179,40,22,27
"Kansas City, MO-KS MSA",2011,552991,52,28,26
"Kansas City, MO-KS MSA",2012,559913,47,28,24
"Kansas City, MO-KS MSA",2013,566933,57,35,27
"Kansas City, MO-KS MSA",2014,574272,58,36,44
"Kansas City, MO-KS MSA",2015,580159,46,27,48
"Kansas City, MO-KS MSA",2016,584451,61,41,32
"Kansas City, MO-KS MSA",2017,591178,55,35,40
"Kansas City, MO-KS MSA",2018,597555,62,42,38
"Kansas City, MO-KS MSA",2019,602401,69,49,45
"Kansas City, MO-KS MSA",2020,607220,78,62,71
"Las Vegas-Henderson-Paradise, NV MSA",2007,1867817,387,306,148
"Las Vegas-Henderson-Paradise, NV MSA",2008,1912349,368,289,143
"Las Vegas-Henderson-Paradise, NV MSA",2009,1939407,398,329,185
"Las Vegas-Henderson-Paradise, NV MSA",2010,1951269,390,320,205
"Las Vegas-Henderson-Paradise, NV MSA",2011,1969975,458,379,10
"Las Vegas-Henderson-Paradise, NV MSA",2012,2000759,428,348,202
"Las Vegas-Henderson-Paradise, NV MSA",2013,2027868,445,351,202
"Las Vegas-Henderson-Paradise, NV MSA",2014,2069681,407,331,230
"Las Vegas-Henderson-Paradise, NV MSA",2015,2114801,444,371,10
"Las Vegas-Henderson-Paradise, NV MSA",2016,2155664,481,391,294
"Las Vegas-Henderson-Paradise, NV MSA",2017,2204079,478,378,298
"Las Vegas-Henderson-Paradise, NV MSA",2018,2231647,508,424,353
"Las Vegas-Henderson-Paradise, NV MSA",2019,2266715,476,384,346
"Las Vegas-Henderson-Paradise, NV MSA",2020,2315963,626,556,445
"Los Angeles-Long Beach-Anaheim, CA MSA",2007,13596611,1193,291,256
"Los Angeles-Long Beach-Anaheim, CA MSA",2008,13667010,1156,463,319
"Los Angeles-Long Beach-Anaheim, CA MSA",2009,13761715,1234,306,230
"Los Angeles-Long Beach-Anaheim, CA MSA",2010,13826683,1148,305,224
"Los Angeles-Long Beach-Anaheim, CA MSA",2011,13953629,1168,348,263
"Los Angeles-Long Beach-Anaheim, CA MSA",2012,14065850,1186,472,278
"Los Angeles-Long Beach-Anaheim, CA MSA",2013,14147635,1369,239,270
"Los Angeles-Long Beach-Anaheim, CA MSA",2014,14287489,1292,323,311
"Los Angeles-Long Beach-Anaheim, CA MSA",2015,14370795,1306,140,149
"Los Angeles-Long Beach-Anaheim, CA MSA",2016,14341068,1451,146,187
"Los Angeles-Long Beach-Anaheim, CA MSA",2017,14390960,1539,71,99
"Los Angeles-Long Beach-Anaheim, CA MSA",2018,14324280,1657,1089,1389
"Los Angeles-Long Beach-Anaheim, CA MSA",2019,14242020,1918,1659,1778
"Los Angeles-Long Beach-Anaheim, CA MSA",2020,14131557,3061,2766,2022
"Louisville/Jefferson County, KY-IN MSA",2007,723040,97,74,56
"Louisville/Jefferson County, KY-IN MSA",2008,730194,95,78,40
"Louisville/Jefferson County, KY-IN MSA",2009,736705,86,16,56
"Louisville/Jefferson County, KY-IN MSA",2010,741096,119,91,62
"Louisville/Jefferson County, KY-IN MSA",2011,746906,150,129,64
"Louisville/Jefferson County, KY-IN MSA",2012,750828,186,14,81
"Louisville/Jefferson County, KY-IN MSA",2013,756832,191,11,73
"Louisville/Jefferson County, KY-IN MSA",2014,760026,195,161,108
"Louisville/Jefferson County, KY-IN MSA",2015,763623,222,184,112
"Louisville/Jefferson County, KY-IN MSA",2016,765352,355,304,101
"Louisville/Jefferson County, KY-IN MSA",2017,771158,377,339,83
"Louisville/Jefferson County, KY-IN MSA",2018,770517,298,271,100
"Louisville/Jefferson County, KY-IN MSA",2019,766757,350,301,103
"Louisville/Jefferson County, KY-IN MSA",2020,767452,538,509,147
"Memphis, TN-MS-AR MSA",2007,921119,125,13,10
"Memphis, TN-MS-AR MSA",2008,920685,111,33,11
"Memphis, TN-MS-AR MSA",2009,922541,133,25,35
"Memphis, TN-MS-AR MSA",2010,927644,140,41,14
"Memphis, TN-MS-AR MSA",2011,935088,102,93,43
"Memphis, TN-MS-AR MSA",2012,940764,137,121,57
"Memphis, TN-MS-AR MSA",2013,939465,141,25,93
"Memphis, TN-MS-AR MSA",2014,938803,152,21,22
"Memphis, TN-MS-AR MSA",2015,938069,197,32,15
"Memphis, TN-MS-AR MSA",2016,934603,203,45,20
"Memphis, TN-MS-AR MSA",2017,936961,211,35,19
"Memphis, TN-MS-AR MSA",2018,935764,161,50,19
"Memphis, TN-MS-AR MSA",2019,937166,283,254,83
"Memphis, TN-MS-AR MSA",2020,936017,461,428,125
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2007,5422987,720,410,300
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2008,5454633,764,90,87
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2009,5504624,756,50,54
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2010,5564635,626,216,106
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2011,5670125,603,237,115
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2012,5762717,581,202,125
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2013,5828191,584,150,186
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2014,5929819,636,176,225
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2015,6012331,820,598,274
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2016,6066387,1460,674,305
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2017,6158824,1541,523,230
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2018,6198782,1145,465,226
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2019,6166488,1315,937,405
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2020,6173008,1682,1571,651
"Milwaukee-Waukesha, WI MSA",2007,931453,193,12,21
"Milwaukee-Waukesha, WI MSA",2008,934752,190,165,11
"Milwaukee-Waukesha, WI MSA",2009,942668,175,12,10
"Milwaukee-Waukesha, WI MSA",2010,947735,166,14,10
"Milwaukee-Waukesha, WI MSA",2011,952532,192,10,11
"Milwaukee-Waukesha, WI MSA",2012,955205,182,18,17
"Milwaukee-Waukesha, WI MSA",2013,956023,237,10,20
"Milwaukee-Waukesha, WI MSA",2014,956406,253,13,29
"Milwaukee-Waukesha, WI MSA",2015,957735,258,240,114
"Milwaukee-Waukesha, WI MSA",2016,951448,330,314,140
"Milwaukee-Waukesha, WI MSA",2017,952085,359,335,159
"Milwaukee-Waukesha, WI MSA",2018,948201,360,328,163
"Milwaukee-Waukesha, WI MSA",2019,945726,406,384,162
"Milwaukee-Waukesha, WI MSA",2020,945016,511,476,206
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2007,1626190,157,123,22
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2008,1638063,170,116,56
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2009,1653311,151,112,145
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2010,1661065,168,114,144
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2011,1683127,203,143,149
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2012,1704728,219,116,158
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2013,1725492,233,163,184
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2014,1744719,218,158,197
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2015,1761282,256,191,217
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2016,1773132,315,247,76
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2017,1799998,348,278,221
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2018,1809638,284,231,261
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2019,1816164,358,288,301
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2020,1816311,527,448,359
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2007,605031,93,75,57
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2008,612649,83,17,57
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2009,621008,115,15,85
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2010,626681,106,12,66
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2011,635475,108,14,69
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2012,648295,118,10,12
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2013,658602,133,14,10
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2014,668347,133,16,69
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2015,678889,166,14,10
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2016,684410,231,10,80
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2017,691243,242,13,11
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2018,692587,248,11,11
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2019,694144,342,309,104
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2020,694176,448,429,152
"New York-Newark-Jersey City, NY-NJ-PA MSA",2007,16580273,1672,2224,985
"New York-Newark-Jersey City, NY-NJ-PA MSA",2008,17124847,1629,2411,1184
"New York-Newark-Jersey City, NY-NJ-PA MSA",2009,16071322,1257,1726,503
"New York-Newark-Jersey City, NY-NJ-PA MSA",2010,17314031,1593,2150,910
"New York-Newark-Jersey City, NY-NJ-PA MSA",2011,17554443,1905,2077,919
"New York-Newark-Jersey City, NY-NJ-PA MSA",2012,17562348,2115,1282,1147
"New York-Newark-Jersey City, NY-NJ-PA MSA",2013,17670887,2170,2293,945
"New York-Newark-Jersey City, NY-NJ-PA MSA",2014,17929016,2203,2426,1080
"New York-Newark-Jersey City, NY-NJ-PA MSA",2015,18011360,2520,2237,1004
"New York-Newark-Jersey City, NY-NJ-PA MSA",2016,17985010,3529,2669,1033
"New York-Newark-Jersey City, NY-NJ-PA MSA",2017,18133853,3905,2268,937
"New York-Newark-Jersey City, NY-NJ-PA MSA",2018,17814760,3794,2387,917
"New York-Newark-Jersey City, NY-NJ-PA MSA",2019,17733292,3765,3411,1347
"New York-Newark-Jersey City, NY-NJ-PA MSA",2020,17644603,4519,4169,1538
"Oklahoma City, OK MSA",2007,1043919,189,41,100
"Oklahoma City, OK MSA",2008,948274,149,33,24
"Oklahoma City, OK MSA",2009,1076584,179,23,48
"Oklahoma City, OK MSA",2010,1089929,210,46,45
