MSA,Year,Population (persons) 3/,Total employment (number of jobs),Average earnings per job (dollars),Average wages and salaries (dollars),Per capita net earnings 4/ (dollars)
"Birmingham-Hoover, AL MSA",2008,926267,599226,42267.666666666664,39961.333333333336,25916.00
"Birmingham-Hoover, AL MSA",2009,934158,572473,42469.333333333336,40059.666666666664,24690.333333333332
"Birmingham-Hoover, AL MSA",2010,938374,567456,43627.666666666664,40565.333333333336,24853.00
"Birmingham-Hoover, AL MSA",2011,942743,574092,44436.333333333336,41472.00,25948.00
"Birmingham-Hoover, AL MSA",2012,948614,582333,46150.333333333336,42659.333333333336,26985.666666666668
"Birmingham-Hoover, AL MSA",2013,956159,587772,47220.333333333336,43190.333333333336,27022.666666666668
"Birmingham-Hoover, AL MSA",2014,961451,595951,48303.00,44579.666666666664,27934.666666666668
"Birmingham-Hoover, AL MSA",2015,967349,604370,49531.666666666664,46045.00,28788.333333333332
"Birmingham-Hoover, AL MSA",2016,972504,613022,49692.333333333336,46615.00,29174.00
"Birmingham-Hoover, AL MSA",2017,976942,620306,51126.666666666664,48011.00,30262.333333333332
"Birmingham-Hoover, AL MSA",2018,981707,634037,52725.666666666664,49644.666666666664,31609.00
"Birmingham-Hoover, AL MSA",2019,985855,639014,54466.666666666664,51209.333333333336,32877.333333333336
"Birmingham-Hoover, AL MSA",2020,990208,626089,56624.333333333336,54474.666666666664,33150.666666666664
"Birmingham-Hoover, AL MSA",2021,990328,652654,58335.666666666664,56969.00,35480.00
"Birmingham-Hoover, AL MSA",2022,989456,680425,59991.333333333336,59910.333333333336,38127.666666666664
"Boston-Cambridge-Newton, MA-NH MSA",2007,693368,704131,84295.00,73413.00,33747.00
"Boston-Cambridge-Newton, MA-NH MSA",2008,702201,712241,85198.00,75332.00,33820.00
"Boston-Cambridge-Newton, MA-NH MSA",2009,716214,697968,90351.00,73071.00,38962.00
"Boston-Cambridge-Newton, MA-NH MSA",2010,725665,697484,97512.00,74833.00,44374.00
"Boston-Cambridge-Newton, MA-NH MSA",2011,736674,715372,95781.00,76662.00,42504.00
"Boston-Cambridge-Newton, MA-NH MSA",2012,750254,729705,94873.00,78842.00,40201.00
"Boston-Cambridge-Newton, MA-NH MSA",2013,761231,746424,94270.00,79831.00,39895.00
"Boston-Cambridge-Newton, MA-NH MSA",2014,771952,769056,95023.00,84840.00,39357.00
"Boston-Cambridge-Newton, MA-NH MSA",2015,780484,805077,96195.00,88040.00,41543.00
"Boston-Cambridge-Newton, MA-NH MSA",2016,789780,831543,100005.00,89367.00,44899.00
"Boston-Cambridge-Newton, MA-NH MSA",2017,797470,848641,105015.00,93582.00,48083.00
"Boston-Cambridge-Newton, MA-NH MSA",2018,799678,863330,108058.00,98290.00,50283.00
"Boston-Cambridge-Newton, MA-NH MSA",2019,801022,885923,112910.00,101446.00,52308.00
"Boston-Cambridge-Newton, MA-NH MSA",2020,793271,835231,123789.00,112595.00,53691.00
"Boston-Cambridge-Newton, MA-NH MSA",2021,771765,862075,128122.00,118893.00,59200.00
"Boston-Cambridge-Newton, MA-NH MSA",2022,766381,918097,129470.00,122206.00,60252.00
"Buffalo-Cheektowaga, NY MSA",2007,1283465,709827,41787.00,34577.00,20668.00
"Buffalo-Cheektowaga, NY MSA",2008,1281794,714578,42689.00,35606.00,21048.00
"Buffalo-Cheektowaga, NY MSA",2009,1280520,700227,42693.80,35693.20,20632.80
"Buffalo-Cheektowaga, NY MSA",2010,1281606,698822,45611.00,36626.00,21644.40
"Buffalo-Cheektowaga, NY MSA",2011,1285358,706862,46867.40,37731.20,22596.60
"Buffalo-Cheektowaga, NY MSA",2012,1288091,711145,48126.40,38898.40,23091.00
"Buffalo-Cheektowaga, NY MSA",2013,1291701,715700,49944.60,39426.00,23577.00
"Buffalo-Cheektowaga, NY MSA",2014,1295092,722380,50154.80,40308.00,23940.20
"Buffalo-Cheektowaga, NY MSA",2015,1296423,729119,50598.00,41166.80,24429.80
"Buffalo-Cheektowaga, NY MSA",2016,1296744,731961,50657.20,41931.80,24605.00
"Buffalo-Cheektowaga, NY MSA",2017,1299957,733987,52756.60,43120.60,25678.40
"Buffalo-Cheektowaga, NY MSA",2018,1303571,742144,53458.20,44370.00,26390.20
"Buffalo-Cheektowaga, NY MSA",2019,1305315,742877,55974.20,45751.80,27578.60
"Buffalo-Cheektowaga, NY MSA",2020,1303688,692624,59751.00,49540.20,27792.00
"Buffalo-Cheektowaga, NY MSA",2021,1303957,712220,62544.20,52587.00,29546.60
"Buffalo-Cheektowaga, NY MSA",2022,1297711,742048,64436.00,55726.80,31422.00
"Charlotte-Concord-Gastonia, NC-SC MSA",2007,1234217,891030,44330.25,38232.00,25606.25
"Charlotte-Concord-Gastonia, NC-SC MSA",2008,1266743,893794,47642.00,38850.00,27123.50
"Charlotte-Concord-Gastonia, NC-SC MSA",2009,1290372,856034,45002.00,38354.00,23547.50
"Charlotte-Concord-Gastonia, NC-SC MSA",2010,1305307,853351,44354.25,39716.00,22080.25
"Charlotte-Concord-Gastonia, NC-SC MSA",2011,1325890,893626,43636.50,40655.25,22938.00
"Charlotte-Concord-Gastonia, NC-SC MSA",2012,1349940,915537,47471.00,41610.50,25435.75
"Charlotte-Concord-Gastonia, NC-SC MSA",2013,1374222,942295,45784.75,42136.75,24123.75
"Charlotte-Concord-Gastonia, NC-SC MSA",2014,1394930,979647,46882.50,43289.25,25154.75
"Charlotte-Concord-Gastonia, NC-SC MSA",2015,1420597,1017077,48136.50,44750.75,26158.75
"Charlotte-Concord-Gastonia, NC-SC MSA",2016,1448072,1048563,49413.25,45946.25,27072.00
"Charlotte-Concord-Gastonia, NC-SC MSA",2017,1473206,1078585,50965.75,47501.75,28323.25
"Charlotte-Concord-Gastonia, NC-SC MSA",2018,1493577,1109919,52154.50,49277.75,29362.75
"Charlotte-Concord-Gastonia, NC-SC MSA",2019,1514198,1136787,54494.00,50833.25,30819.25
"Charlotte-Concord-Gastonia, NC-SC MSA",2020,1532307,1129827,56445.50,53660.25,31477.00
"Charlotte-Concord-Gastonia, NC-SC MSA",2021,1547334,1181902,58864.25,57052.50,33629.50
"Charlotte-Concord-Gastonia, NC-SC MSA",2022,1573372,1249023,61957.50,60901.25,36404.00
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2007,8219573,5203928,52533.50,47915.666666666664,34125.50
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2008,8252073,5184844,52586.666666666664,48783.00,33749.166666666664
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2009,8289812,5005244,51610.833333333336,48456.166666666664,31492.00
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2010,8329753,4961706,53765.333333333336,49885.00,32183.00
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2011,8377655,5063441,55043.166666666664,51348.00,33755.50
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2012,8422969,5120721,57331.333333333336,52681.50,35573.666666666664
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2013,8463325,5205214,58329.666666666664,53191.50,36002.50
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2014,8488951,5301088,59589.166666666664,54614.00,37169.833333333336
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2015,8501154,5424303,61482.833333333336,56820.666666666664,38949.833333333336
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2016,8500969,5495429,61629.00,57286.50,39342.666666666664
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2017,8497170,5520955,63118.333333333336,58623.166666666664,40453.333333333336
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018,8482948,5574266,65072.166666666664,60242.833333333336,42122.666666666664
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2019,8464589,5573912,66936.66666666667,61466.833333333336,43434.666666666664
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2020,8427615,5316445,69886.66666666667,65931.00,43899.833333333336
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2021,8341974,5500570,72636.00,69490.66666666667,47334.333333333336
"Chicago-Naperville-Elgin, IL-IN-WI MSA",2022,8262029,5767561,72234.16666666667,71987.50,49983.666666666664
"Cincinnati, OH-KY-IN MSA",2007,801815,634776,54215.00,48388.00,27035.00
"Cincinnati, OH-KY-IN MSA",2008,799840,631113,55333.00,49924.00,27152.00
"Cincinnati, OH-KY-IN MSA",2009,802149,610388,55637.00,50030.00,26115.00
"Cincinnati, OH-KY-IN MSA",2010,802583,602580,58225.00,51408.00,27388.00
"Cincinnati, OH-KY-IN MSA",2011,802191,608146,60973.00,53189.00,29585.00
"Cincinnati, OH-KY-IN MSA",2012,805176,614892,63464.00,55555.00,31093.00
"Cincinnati, OH-KY-IN MSA",2013,809197,620011,64465.00,55971.00,31110.00
"Cincinnati, OH-KY-IN MSA",2014,812899,628439,64894.00,57768.00,31553.00
"Cincinnati, OH-KY-IN MSA",2015,816075,637438,64495.00,57895.00,31868.00
"Cincinnati, OH-KY-IN MSA",2016,819145,643303,65516.00,58960.00,32794.00
"Cincinnati, OH-KY-IN MSA",2017,823299,652772,66940.00,60464.00,33720.00
"Cincinnati, OH-KY-IN MSA",2018,825668,660302,68290.00,61966.00,35002.00
"Cincinnati, OH-KY-IN MSA",2019,829705,661035,71030.00,64882.00,36094.00
"Cincinnati, OH-KY-IN MSA",2020,830320,635598,74112.00,69777.00,36181.00
"Cincinnati, OH-KY-IN MSA",2021,827501,653205,76109.00,72379.00,38635.00
"Cincinnati, OH-KY-IN MSA",2022,825037,681791,77570.00,74679.00,40725.00
"Cleveland-Elyria, OH MSA",2007,1301540,919548,52786.00,46223.00,25137.00
"Cleveland-Elyria, OH MSA",2008,1291479,908861,54083.00,47087.00,25727.00
"Cleveland-Elyria, OH MSA",2009,1285082,874434,52886.00,46863.00,24168.00
"Cleveland-Elyria, OH MSA",2010,1278957,869402,53609.00,48305.00,24287.00
"Cleveland-Elyria, OH MSA",2011,1274684,879394,55335.00,50017.00,25731.00
"Cleveland-Elyria, OH MSA",2012,1273938,893644,57352.00,51787.00,26997.00
"Cleveland-Elyria, OH MSA",2013,1276781,903707,58697.00,52388.00,27443.00
"Cleveland-Elyria, OH MSA",2014,1277988,908684,59797.00,53929.00,28203.00
"Cleveland-Elyria, OH MSA",2015,1276979,918194,60871.00,55122.00,29203.00
"Cleveland-Elyria, OH MSA",2016,1275561,925284,61583.00,55668.00,29613.00
"Cleveland-Elyria, OH MSA",2017,1272360,927994,63735.00,57726.00,30735.00
"Cleveland-Elyria, OH MSA",2018,1269631,942341,64391.00,59117.00,31376.00
"Cleveland-Elyria, OH MSA",2019,1266678,943830,66047.00,60905.00,32130.00
"Cleveland-Elyria, OH MSA",2020,1262523,905636,68722.00,65527.00,31764.00
"Cleveland-Elyria, OH MSA",2021,1247808,933183,71482.00,69059.00,34407.00
"Cleveland-Elyria, OH MSA",2022,1236041,969409,72870.00,71880.00,36085.00
"Columbus, OH MSA",2007,1127174,869182,49393.00,44044.00,26848.00
"Columbus, OH MSA",2008,1141183,863651,50516.00,45056.00,26797.00
"Columbus, OH MSA",2009,1155408,840583,50501.00,45530.00,25741.00
"Columbus, OH MSA",2010,1166214,839824,52101.00,46589.00,26522.00
"Columbus, OH MSA",2011,1180897,858560,54165.00,48115.00,28367.00
"Columbus, OH MSA",2012,1199222,877709,56981.00,49936.00,30052.00
"Columbus, OH MSA",2013,1219137,901418,57946.00,50354.00,30454.00
"Columbus, OH MSA",2014,1238698,925109,58677.00,51757.00,31081.00
"Columbus, OH MSA",2015,1257824,944806,60057.00,53681.00,31955.00
"Columbus, OH MSA",2016,1275139,963969,60365.00,54146.00,31899.00
"Columbus, OH MSA",2017,1296304,980361,61868.00,55842.00,32502.00
"Columbus, OH MSA",2018,1308522,995993,62870.00,57509.00,33098.00
"Columbus, OH MSA",2019,1318681,1003809,64570.00,59273.00,33855.00
"Columbus, OH MSA",2020,1324357,978012,68249.00,64355.00,34568.00
"Columbus, OH MSA",2021,1317560,1008815,71177.00,67217.00,37621.00
"Columbus, OH MSA",2022,1321820,1047247,72564.00,70230.00,39015.00
"Dallas-Fort Worth-Arlington, TX MSA",2007,4822786,3366770,47737.75,46247.50,31439.50
"Dallas-Fort Worth-Arlington, TX MSA",2008,4913795,3429997,48508.00,47032.00,31995.00
"Dallas-Fort Worth-Arlington, TX MSA",2009,5012049,3353629,46640.50,46525.75,29459.75
"Dallas-Fort Worth-Arlington, TX MSA",2010,5095656,3372928,48711.50,47815.00,30463.00
"Dallas-Fort Worth-Arlington, TX MSA",2011,5184931,3482281,51896.75,49949.00,32885.75
"Dallas-Fort Worth-Arlington, TX MSA",2012,5287406,3586241,53714.25,51590.50,34355.75
"Dallas-Fort Worth-Arlington, TX MSA",2013,5365040,3690082,55012.50,52299.75,35207.00
"Dallas-Fort Worth-Arlington, TX MSA",2014,5460841,3811962,56815.75,54104.50,36626.50
"Dallas-Fort Worth-Arlington, TX MSA",2015,5568766,3952927,56855.75,55435.00,36972.25
"Dallas-Fort Worth-Arlington, TX MSA",2016,5670274,4089823,55531.00,55608.25,37209.00
"Dallas-Fort Worth-Arlington, TX MSA",2017,5761167,4196710,57796.75,57471.50,39008.75
"Dallas-Fort Worth-Arlington, TX MSA",2018,5830057,4316240,59808.75,59681.75,40811.25
"Dallas-Fort Worth-Arlington, TX MSA",2019,5886863,4398106,61822.75,61133.00,42564.25
"Dallas-Fort Worth-Arlington, TX MSA",2020,5950849,4362610,62668.50,64901.75,42130.00
"Dallas-Fort Worth-Arlington, TX MSA",2021,5988772,4614535,65599.75,68431.50,46000.25
"Dallas-Fort Worth-Arlington, TX MSA",2022,6079965,4910542,68362.00,71964.75,49926.50
"Denver-Aurora-Lakewood, CO MSA",2007,2653222,1869065,52416.142857142855,51255.57142857143,35267.142857142855
"Denver-Aurora-Lakewood, CO MSA",2008,2701638,1894465,52834.28571428572,52296.42857142857,35747.57142857143
"Denver-Aurora-Lakewood, CO MSA",2009,2749198,1848741,51742.28571428572,53003.00,32512.428571428572
"Denver-Aurora-Lakewood, CO MSA",2010,2795336,1841234,53202.857142857145,54056.57142857143,32649.85714285714
"Denver-Aurora-Lakewood, CO MSA",2011,2847914,1883443,55269.42857142857,55562.28571428572,34341.857142857145
"Denver-Aurora-Lakewood, CO MSA",2012,2898677,1931329,57863.28571428572,58121.00,35756.857142857145
"Denver-Aurora-Lakewood, CO MSA",2013,2952054,1997775,60172.42857142857,58075.57142857143,37259.142857142855
"Denver-Aurora-Lakewood, CO MSA",2014,3006182,2072799,62393.71428571428,60156.71428571428,39471.142857142855
"Denver-Aurora-Lakewood, CO MSA",2015,3068541,2151330,61458.00,62456.00,38919.57142857143
"Denver-Aurora-Lakewood, CO MSA",2016,3113030,2219269,60162.857142857145,63022.57142857143,38280.28571428572
"Denver-Aurora-Lakewood, CO MSA",2017,3146385,2272673,64510.142857142855,67156.71428571429,41108.00
"Denver-Aurora-Lakewood, CO MSA",2018,3186189,2334968,67266.14285714286,67644.28571428571,44322.28571428572
"Denver-Aurora-Lakewood, CO MSA",2019,3215040,2363040,72099.00,71723.28571428571,47357.42857142857
"Denver-Aurora-Lakewood, CO MSA",2020,3242001,2308839,75904.28571428571,76871.71428571429,48035.142857142855
"Denver-Aurora-Lakewood, CO MSA",2021,3244673,2413163,80424.42857142857,81946.00,53251.857142857145
"Denver-Aurora-Lakewood, CO MSA",2022,3252355,2543750,83632.14285714286,85179.14285714286,58367.71428571428
"Detroit-Warren-Dearborn, MI MSA",2007,3936557,2293351,53716.666666666664,49017.00,27036.00
"Detroit-Warren-Dearborn, MI MSA",2008,3902460,2240321,53610.00,49916.00,26486.00
"Detroit-Warren-Dearborn, MI MSA",2009,3877861,2093720,51640.00,48733.666666666664,24043.00
"Detroit-Warren-Dearborn, MI MSA",2010,3861239,2096338,52854.666666666664,49521.666666666664,24647.00
"Detroit-Warren-Dearborn, MI MSA",2011,3869482,2161807,54656.333333333336,51685.333333333336,26747.666666666668
"Detroit-Warren-Dearborn, MI MSA",2012,3886617,2202267,56276.666666666664,52725.666666666664,27943.666666666668
"Detroit-Warren-Dearborn, MI MSA",2013,3897958,2240893,56703.00,53011.666666666664,28111.666666666668
"Detroit-Warren-Dearborn, MI MSA",2014,3910357,2280438,57996.00,54537.333333333336,29122.00
"Detroit-Warren-Dearborn, MI MSA",2015,3915222,2327361,60115.666666666664,56340.666666666664,30909.333333333332
"Detroit-Warren-Dearborn, MI MSA",2016,3928971,2360371,60957.333333333336,57430.333333333336,31446.00
"Detroit-Warren-Dearborn, MI MSA",2017,3941272,2391847,62775.333333333336,59198.333333333336,32672.00
"Detroit-Warren-Dearborn, MI MSA",2018,3949237,2436231,63788.666666666664,60403.333333333336,33665.666666666664
"Detroit-Warren-Dearborn, MI MSA",2019,3951695,2444572,65196.666666666664,61415.00,34550.00
"Detroit-Warren-Dearborn, MI MSA",2020,3941718,2296322,68171.66666666667,65996.00,34199.666666666664
"Detroit-Warren-Dearborn, MI MSA",2021,3922349,2400210,70496.66666666667,68717.00,36981.00
"Detroit-Warren-Dearborn, MI MSA",2022,3900669,2517218,71987.00,71064.33333333333,39480.00
"Fresno, CA MSA",2007,1042000,506230,45707.50,35545.50,19132.50
"Fresno, CA MSA",2008,1057989,501413,45099.50,36985.50,18198.00
"Fresno, CA MSA",2009,1070712,482529,44859.00,37513.50,17351.00
"Fresno, CA MSA",2010,1083163,478289,48886.00,37668.00,18610.00
"Fresno, CA MSA",2011,1091678,483526,51338.00,38502.00,19687.50
"Fresno, CA MSA",2012,1097650,499222,52285.50,38737.00,20480.00
"Fresno, CA MSA",2013,1104406,516409,53701.50,39055.00,21349.50
"Fresno, CA MSA",2014,1116027,527797,55266.00,39569.50,22277.00
"Fresno, CA MSA",2015,1125582,537373,55270.50,41343.00,22393.00
"Fresno, CA MSA",2016,1133832,550585,55949.50,42258.50,23091.00
"Fresno, CA MSA",2017,1144386,561093,57581.00,44049.00,23932.50
"Fresno, CA MSA",2018,1152931,574691,57945.50,44853.00,24473.50
"Fresno, CA MSA",2019,1160507,586765,59516.00,46561.00,25570.00
"Fresno, CA MSA",2020,1165846,572366,64033.00,50818.50,26767.00
"Fresno, CA MSA",2021,1171902,593659,65913.50,52858.00,28645.50
"Fresno, CA MSA",2022,1175446,624377,65643.00,54593.00,29915.00
"Houston-The Woodlands-Sugar Land, TX MSA",2007,927980,402354,44830.50,42791.00,35831.00
"Houston-The Woodlands-Sugar Land, TX MSA",2008,972775,427271,48189.00,44198.00,38780.00
"Houston-The Woodlands-Sugar Land, TX MSA",2009,1014966,436312,45419.00,44185.00,36038.00
"Houston-The Woodlands-Sugar Land, TX MSA",2010,1049192,442218,47785.50,44727.50,37154.00
"Houston-The Woodlands-Sugar Land, TX MSA",2011,1076358,460418,48814.50,46139.00,39456.50
"Houston-The Woodlands-Sugar Land, TX MSA",2012,1107354,481190,55002.50,48223.50,43690.00
"Houston-The Woodlands-Sugar Land, TX MSA",2013,1147231,510263,59585.00,49653.00,45831.00
"Houston-The Woodlands-Sugar Land, TX MSA",2014,1197075,534652,62678.00,51386.50,48122.00
"Houston-The Woodlands-Sugar Land, TX MSA",2015,1245783,561893,58682.00,51647.00,46463.50
"Houston-The Woodlands-Sugar Land, TX MSA",2016,1293124,578937,50171.00,51020.50,41777.00
"Houston-The Woodlands-Sugar Land, TX MSA",2017,1331754,617496,52639.00,52315.50,43344.50
"Houston-The Woodlands-Sugar Land, TX MSA",2018,1369970,654096,51841.00,53788.00,44093.00
"Houston-The Woodlands-Sugar Land, TX MSA",2019,1409396,672750,56786.00,55270.00,46982.00
"Houston-The Woodlands-Sugar Land, TX MSA",2020,1454279,690326,55110.00,57541.00,45568.50
"Houston-The Woodlands-Sugar Land, TX MSA",2021,1510385,746018,55397.50,59463.00,46509.50
"Houston-The Woodlands-Sugar Land, TX MSA",2022,1567636,798889,57815.50,62377.50,51354.00
"Indianapolis-Carmel-Anderson, IN MSA",2007,883591,714532,53708.00,45762.00,24783.00
"Indianapolis-Carmel-Anderson, IN MSA",2008,889504,712775,56430.00,46949.00,25791.00
"Indianapolis-Carmel-Anderson, IN MSA",2009,898394,681825,59867.00,47299.00,26745.00
"Indianapolis-Carmel-Anderson, IN MSA",2010,904858,681334,63533.00,48295.00,28696.00
"Indianapolis-Carmel-Anderson, IN MSA",2011,912575,693044,66573.00,49710.00,31113.00
"Indianapolis-Carmel-Anderson, IN MSA",2012,922252,705986,67523.00,50931.00,31502.00
"Indianapolis-Carmel-Anderson, IN MSA",2013,933531,713191,67431.00,51469.00,30897.00
"Indianapolis-Carmel-Anderson, IN MSA",2014,940660,723001,67595.00,52065.00,31023.00
"Indianapolis-Carmel-Anderson, IN MSA",2015,945714,731805,69499.00,53660.00,32460.00
"Indianapolis-Carmel-Anderson, IN MSA",2016,952724,741927,71342.00,54803.00,33376.00
"Indianapolis-Carmel-Anderson, IN MSA",2017,959016,752985,72090.00,56760.00,33710.00
"Indianapolis-Carmel-Anderson, IN MSA",2018,968269,762671,75120.00,58527.00,35497.00
"Indianapolis-Carmel-Anderson, IN MSA",2019,973834,771239,80267.00,60198.00,38794.00
"Indianapolis-Carmel-Anderson, IN MSA",2020,976631,736470,87541.00,64903.00,40895.00
"Indianapolis-Carmel-Anderson, IN MSA",2021,971647,766068,91831.00,67977.00,44985.00
"Indianapolis-Carmel-Anderson, IN MSA",2022,969466,802109,93331.00,72055.00,46375.00
"Jacksonville, FL MSA",2007,1105258,699070,41034.00,38112.666666666664,25164.333333333332
"Jacksonville, FL MSA",2008,1114283,688406,40819.333333333336,38506.333333333336,24273.00
"Jacksonville, FL MSA",2009,1121567,658145,40055.00,38841.00,22528.333333333332
"Jacksonville, FL MSA",2010,1131215,654212,41829.666666666664,40158.666666666664,23080.666666666668
"Jacksonville, FL MSA",2011,1141928,666772,41640.333333333336,41194.666666666664,23516.666666666668
"Jacksonville, FL MSA",2012,1154158,672525,43325.666666666664,42490.333333333336,23595.333333333332
"Jacksonville, FL MSA",2013,1165227,684320,43427.333333333336,42416.666666666664,23774.00
"Jacksonville, FL MSA",2014,1182415,701550,44833.333333333336,43824.666666666664,24703.333333333332
"Jacksonville, FL MSA",2015,1204646,724524,45424.00,44354.666666666664,25625.333333333332
"Jacksonville, FL MSA",2016,1230339,750110,45965.666666666664,44600.666666666664,26753.00
"Jacksonville, FL MSA",2017,1253067,785874,46646.00,45854.00,27857.666666666668
"Jacksonville, FL MSA",2018,1273610,807142,48060.333333333336,47519.666666666664,29140.00
"Jacksonville, FL MSA",2019,1291675,822391,50079.333333333336,48873.333333333336,29745.00
"Jacksonville, FL MSA",2020,1307564,823095,51941.333333333336,52116.333333333336,30508.333333333332
"Jacksonville, FL MSA",2021,1319178,859791,54473.666666666664,55489.333333333336,33140.00
