,MSA,Year,nSNAP
53,"Birmingham-Hoover, AL MSA",2018,1866285.0
54,"Birmingham-Hoover, AL MSA",2019,1848120.0
55,"Birmingham-Hoover, AL MSA",2020,1980705.0
56,"Boston-Cambridge-Newton, MA-NH MSA",2007,1407420.0
57,"Boston-Cambridge-Newton, MA-NH MSA",2008,1665015.0
58,"Boston-Cambridge-Newton, MA-NH MSA",2009,1992015.0
59,"Boston-Cambridge-Newton, MA-NH MSA",2010,2166795.0
60,"Boston-Cambridge-Newton, MA-NH MSA",2011,2284470.0
61,"Boston-Cambridge-Newton, MA-NH MSA",2012,2351835.0
62,"Boston-Cambridge-Newton, MA-NH MSA",2013,2317035.0
63,"Boston-Cambridge-Newton, MA-NH MSA",2014,2107785.0
64,"Boston-Cambridge-Newton, MA-NH MSA",2015,2157840.0
65,"Boston-Cambridge-Newton, MA-NH MSA",2016,2021160.0
66,"Boston-Cambridge-Newton, MA-NH MSA",2017,1993110.0
67,"Boston-Cambridge-Newton, MA-NH MSA",2018,1934505.0
68,"Boston-Cambridge-Newton, MA-NH MSA",2019,2025825.0
69,"Boston-Cambridge-Newton, MA-NH MSA",2020,2309835.0
70,"Buffalo-Cheektowaga, NY MSA",2007,1988580.0
71,"Buffalo-Cheektowaga, NY MSA",2008,2219205.0
72,"Buffalo-Cheektowaga, NY MSA",2009,2543685.0
73,"Buffalo-Cheektowaga, NY MSA",2010,2763015.0
74,"Buffalo-Cheektowaga, NY MSA",2011,2841675.0
75,"Buffalo-Cheektowaga, NY MSA",2012,2978070.0
76,"Buffalo-Cheektowaga, NY MSA",2013,3028275.0
77,"Buffalo-Cheektowaga, NY MSA",2014,3096045.0
78,"Buffalo-Cheektowaga, NY MSA",2015,3044805.0
79,"Buffalo-Cheektowaga, NY MSA",2016,2937600.0
80,"Buffalo-Cheektowaga, NY MSA",2017,2867040.0
81,"Buffalo-Cheektowaga, NY MSA",2018,2762250.0
82,"Buffalo-Cheektowaga, NY MSA",2019,2712990.0
83,"Buffalo-Cheektowaga, NY MSA",2020,2761020.0
84,"Charlotte-Concord-Gastonia, NC-SC MSA",2007,1937745.0
85,"Charlotte-Concord-Gastonia, NC-SC MSA",2008,2243040.0
86,"Charlotte-Concord-Gastonia, NC-SC MSA",2009,2862945.0
87,"Charlotte-Concord-Gastonia, NC-SC MSA",2010,3342015.0
88,"Charlotte-Concord-Gastonia, NC-SC MSA",2011,3595170.0
89,"Charlotte-Concord-Gastonia, NC-SC MSA",2012,3625620.0
90,"Charlotte-Concord-Gastonia, NC-SC MSA",2013,3483495.0
91,"Charlotte-Concord-Gastonia, NC-SC MSA",2014,3599490.0
92,"Charlotte-Concord-Gastonia, NC-SC MSA",2015,3475140.0
93,"Charlotte-Concord-Gastonia, NC-SC MSA",2016,3027345.0
94,"Charlotte-Concord-Gastonia, NC-SC MSA",2017,2957100.0
95,"Charlotte-Concord-Gastonia, NC-SC MSA",2018,2650635.0
96,"Charlotte-Concord-Gastonia, NC-SC MSA",2019,2577180.0
97,"Charlotte-Concord-Gastonia, NC-SC MSA",2020,3131325.0
98,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2007,12150930.0
99,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2008,13419300.0
100,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2009,15439380.0
101,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2010,17068170.0
102,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2011,17881170.0
103,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2012,19695780.0
104,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2013,19692750.0
105,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2014,19892460.0
106,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2015,18768735.0
107,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2016,18159090.0
108,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2017,17539950.0
109,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018,16617720.0
110,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2019,16936860.0
111,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2020,18504840.0
112,"Cincinnati, OH-KY-IN MSA",2007,1155075.0
113,"Cincinnati, OH-KY-IN MSA",2008,1296135.0
114,"Cincinnati, OH-KY-IN MSA",2009,1609350.0
115,"Cincinnati, OH-KY-IN MSA",2010,1953825.0
116,"Cincinnati, OH-KY-IN MSA",2011,1943205.0
117,"Cincinnati, OH-KY-IN MSA",2012,1991610.0
118,"Cincinnati, OH-KY-IN MSA",2013,1981410.0
119,"Cincinnati, OH-KY-IN MSA",2014,1870110.0
120,"Cincinnati, OH-KY-IN MSA",2015,1857990.0
121,"Cincinnati, OH-KY-IN MSA",2016,1741485.0
122,"Cincinnati, OH-KY-IN MSA",2017,1615725.0
123,"Cincinnati, OH-KY-IN MSA",2018,1494030.0
124,"Cincinnati, OH-KY-IN MSA",2019,1464540.0
125,"Cincinnati, OH-KY-IN MSA",2020,1754565.0
126,"Cleveland-Elyria, OH MSA",2007,2795220.0
127,"Cleveland-Elyria, OH MSA",2008,3054615.0
128,"Cleveland-Elyria, OH MSA",2009,3505980.0
129,"Cleveland-Elyria, OH MSA",2010,3872865.0
130,"Cleveland-Elyria, OH MSA",2011,4043505.0
131,"Cleveland-Elyria, OH MSA",2012,3996780.0
132,"Cleveland-Elyria, OH MSA",2013,3997155.0
133,"Cleveland-Elyria, OH MSA",2014,3862560.0
134,"Cleveland-Elyria, OH MSA",2015,3788625.0
135,"Cleveland-Elyria, OH MSA",2016,3649050.0
136,"Cleveland-Elyria, OH MSA",2017,3210720.0
137,"Cleveland-Elyria, OH MSA",2018,3385425.0
138,"Cleveland-Elyria, OH MSA",2019,3119400.0
139,"Cleveland-Elyria, OH MSA",2020,3242370.0
140,"Columbus, OH MSA",2007,1963590.0
141,"Columbus, OH MSA",2008,2277090.0
142,"Columbus, OH MSA",2009,2654790.0
143,"Columbus, OH MSA",2010,2954160.0
144,"Columbus, OH MSA",2011,3051060.0
145,"Columbus, OH MSA",2012,3330105.0
146,"Columbus, OH MSA",2013,3169755.0
147,"Columbus, OH MSA",2014,3031860.0
148,"Columbus, OH MSA",2015,2911335.0
149,"Columbus, OH MSA",2016,2738955.0
150,"Columbus, OH MSA",2017,2509410.0
151,"Columbus, OH MSA",2018,2337885.0
152,"Columbus, OH MSA",2019,2322810.0
153,"Columbus, OH MSA",2020,2567835.0
154,"Dallas-Fort Worth-Arlington, TX MSA",2007,5374020.0
155,"Dallas-Fort Worth-Arlington, TX MSA",2008,6575910.0
156,"Dallas-Fort Worth-Arlington, TX MSA",2009,7928910.0
157,"Dallas-Fort Worth-Arlington, TX MSA",2010,9938475.0
158,"Dallas-Fort Worth-Arlington, TX MSA",2011,10806750.0
159,"Dallas-Fort Worth-Arlington, TX MSA",2012,11108400.0
160,"Dallas-Fort Worth-Arlington, TX MSA",2013,10761930.0
161,"Dallas-Fort Worth-Arlington, TX MSA",2014,10364550.0
162,"Dallas-Fort Worth-Arlington, TX MSA",2015,10261950.0
163,"Dallas-Fort Worth-Arlington, TX MSA",2016,9999900.0
164,"Dallas-Fort Worth-Arlington, TX MSA",2017,9695670.0
165,"Dallas-Fort Worth-Arlington, TX MSA",2018,8930910.0
166,"Dallas-Fort Worth-Arlington, TX MSA",2019,8868120.0
167,"Dallas-Fort Worth-Arlington, TX MSA",2020,9167235.0
168,"Denver-Aurora-Lakewood, CO MSA",2007,1781355.0
169,"Denver-Aurora-Lakewood, CO MSA",2008,2135520.0
170,"Denver-Aurora-Lakewood, CO MSA",2009,2853240.0
171,"Denver-Aurora-Lakewood, CO MSA",2010,3323220.0
172,"Denver-Aurora-Lakewood, CO MSA",2011,3702975.0
173,"Denver-Aurora-Lakewood, CO MSA",2012,3867615.0
174,"Denver-Aurora-Lakewood, CO MSA",2013,3859755.0
175,"Denver-Aurora-Lakewood, CO MSA",2014,3786510.0
176,"Denver-Aurora-Lakewood, CO MSA",2015,3554520.0
177,"Denver-Aurora-Lakewood, CO MSA",2016,3390015.0
178,"Denver-Aurora-Lakewood, CO MSA",2017,3214425.0
179,"Denver-Aurora-Lakewood, CO MSA",2018,3245970.0
180,"Denver-Aurora-Lakewood, CO MSA",2019,3290955.0
181,"Denver-Aurora-Lakewood, CO MSA",2020,3626370.0
182,"Detroit-Warren-Dearborn, MI MSA",2007,7645155.0
183,"Detroit-Warren-Dearborn, MI MSA",2008,8398965.0
184,"Detroit-Warren-Dearborn, MI MSA",2009,10223790.0
185,"Detroit-Warren-Dearborn, MI MSA",2010,11908890.0
186,"Detroit-Warren-Dearborn, MI MSA",2011,11785140.0
187,"Detroit-Warren-Dearborn, MI MSA",2012,11634330.0
188,"Detroit-Warren-Dearborn, MI MSA",2013,11178825.0
189,"Detroit-Warren-Dearborn, MI MSA",2014,10699095.0
190,"Detroit-Warren-Dearborn, MI MSA",2015,10185870.0
191,"Detroit-Warren-Dearborn, MI MSA",2016,9639795.0
192,"Detroit-Warren-Dearborn, MI MSA",2017,9060000.0
193,"Detroit-Warren-Dearborn, MI MSA",2018,8400270.0
194,"Detroit-Warren-Dearborn, MI MSA",2019,8713740.0
195,"Detroit-Warren-Dearborn, MI MSA",2020,8891580.0
196,"Fresno, CA MSA",2007,2247180.0
197,"Fresno, CA MSA",2008,2609235.0
198,"Fresno, CA MSA",2009,3111630.0
199,"Fresno, CA MSA",2010,3432645.0
200,"Fresno, CA MSA",2011,3591015.0
201,"Fresno, CA MSA",2012,3692820.0
202,"Fresno, CA MSA",2013,3749865.0
203,"Fresno, CA MSA",2014,3843870.0
204,"Fresno, CA MSA",2015,3812475.0
205,"Fresno, CA MSA",2016,3617400.0
206,"Fresno, CA MSA",2017,3429840.0
207,"Fresno, CA MSA",2018,3451275.0
208,"Fresno, CA MSA",2019,3742650.0
209,"Fresno, CA MSA",2020,3918720.0
210,"Houston-The Woodlands-Sugar Land, TX MSA",2007,668925.0
211,"Houston-The Woodlands-Sugar Land, TX MSA",2008,838350.0
212,"Houston-The Woodlands-Sugar Land, TX MSA",2009,945765.0
213,"Houston-The Woodlands-Sugar Land, TX MSA",2010,1166430.0
214,"Houston-The Woodlands-Sugar Land, TX MSA",2011,1299660.0
215,"Houston-The Woodlands-Sugar Land, TX MSA",2012,1360515.0
216,"Houston-The Woodlands-Sugar Land, TX MSA",2013,1330200.0
217,"Houston-The Woodlands-Sugar Land, TX MSA",2014,1308915.0
218,"Houston-The Woodlands-Sugar Land, TX MSA",2015,1330560.0
219,"Houston-The Woodlands-Sugar Land, TX MSA",2016,1437570.0
220,"Houston-The Woodlands-Sugar Land, TX MSA",2017,1446405.0
221,"Houston-The Woodlands-Sugar Land, TX MSA",2018,1372950.0
222,"Houston-The Woodlands-Sugar Land, TX MSA",2019,1361805.0
223,"Houston-The Woodlands-Sugar Land, TX MSA",2020,1607490.0
224,"Indianapolis-Carmel-Anderson, IN MSA",2007,1784745.0
225,"Indianapolis-Carmel-Anderson, IN MSA",2008,2064630.0
226,"Indianapolis-Carmel-Anderson, IN MSA",2009,2446920.0
227,"Indianapolis-Carmel-Anderson, IN MSA",2010,2655405.0
228,"Indianapolis-Carmel-Anderson, IN MSA",2011,2781660.0
229,"Indianapolis-Carmel-Anderson, IN MSA",2012,3008505.0
230,"Indianapolis-Carmel-Anderson, IN MSA",2013,3021555.0
231,"Indianapolis-Carmel-Anderson, IN MSA",2014,2896890.0
232,"Indianapolis-Carmel-Anderson, IN MSA",2015,2612460.0
233,"Indianapolis-Carmel-Anderson, IN MSA",2016,2290350.0
234,"Indianapolis-Carmel-Anderson, IN MSA",2017,2124660.0
235,"Indianapolis-Carmel-Anderson, IN MSA",2018,1996230.0
236,"Indianapolis-Carmel-Anderson, IN MSA",2019,1964355.0
237,"Indianapolis-Carmel-Anderson, IN MSA",2020,2298420.0
238,"Jacksonville, FL MSA",2007,1352130.0
239,"Jacksonville, FL MSA",2008,1725405.0
240,"Jacksonville, FL MSA",2009,2396280.0
241,"Jacksonville, FL MSA",2010,2890470.0
242,"Jacksonville, FL MSA",2011,3126225.0
243,"Jacksonville, FL MSA",2012,3238680.0
244,"Jacksonville, FL MSA",2013,3332820.0
245,"Jacksonville, FL MSA",2014,3487020.0
246,"Jacksonville, FL MSA",2015,3360765.0
247,"Jacksonville, FL MSA",2016,2991045.0
248,"Jacksonville, FL MSA",2017,2889165.0
249,"Jacksonville, FL MSA",2018,2744850.0
250,"Jacksonville, FL MSA",2019,2853300.0
251,"Jacksonville, FL MSA",2020,3298725.0
252,"Kansas City, MO-KS MSA",2007,165465.0
253,"Kansas City, MO-KS MSA",2008,200700.0
254,"Kansas City, MO-KS MSA",2009,267015.0
255,"Kansas City, MO-KS MSA",2010,318735.0
256,"Kansas City, MO-KS MSA",2011,342150.0
257,"Kansas City, MO-KS MSA",2012,349455.0
258,"Kansas City, MO-KS MSA",2013,324090.0
259,"Kansas City, MO-KS MSA",2014,298890.0
260,"Kansas City, MO-KS MSA",2015,267825.0
261,"Kansas City, MO-KS MSA",2016,237390.0
262,"Kansas City, MO-KS MSA",2017,212580.0
263,"Kansas City, MO-KS MSA",2018,195900.0
264,"Kansas City, MO-KS MSA",2019,190650.0
265,"Kansas City, MO-KS MSA",2020,195495.0
266,"Las Vegas-Henderson-Paradise, NV MSA",2007,1565415.0
267,"Las Vegas-Henderson-Paradise, NV MSA",2008,2044185.0
268,"Las Vegas-Henderson-Paradise, NV MSA",2009,2961900.0
269,"Las Vegas-Henderson-Paradise, NV MSA",2010,3635130.0
270,"Las Vegas-Henderson-Paradise, NV MSA",2011,4009935.0
271,"Las Vegas-Henderson-Paradise, NV MSA",2012,4113840.0
272,"Las Vegas-Henderson-Paradise, NV MSA",2013,4331565.0
273,"Las Vegas-Henderson-Paradise, NV MSA",2014,4741545.0
274,"Las Vegas-Henderson-Paradise, NV MSA",2015,5124840.0
275,"Las Vegas-Henderson-Paradise, NV MSA",2016,5220045.0
276,"Las Vegas-Henderson-Paradise, NV MSA",2017,5280390.0
277,"Las Vegas-Henderson-Paradise, NV MSA",2018,5161650.0
278,"Las Vegas-Henderson-Paradise, NV MSA",2019,5284290.0
279,"Las Vegas-Henderson-Paradise, NV MSA",2020,5596920.0
280,"Los Angeles-Long Beach-Anaheim, CA MSA",2007,11754975.0
281,"Los Angeles-Long Beach-Anaheim, CA MSA",2008,13328055.0
282,"Los Angeles-Long Beach-Anaheim, CA MSA",2009,16109640.0
283,"Los Angeles-Long Beach-Anaheim, CA MSA",2010,18511185.0
284,"Los Angeles-Long Beach-Anaheim, CA MSA",2011,20202480.0
285,"Los Angeles-Long Beach-Anaheim, CA MSA",2012,21403365.0
286,"Los Angeles-Long Beach-Anaheim, CA MSA",2013,22580655.0
287,"Los Angeles-Long Beach-Anaheim, CA MSA",2014,23304870.0
288,"Los Angeles-Long Beach-Anaheim, CA MSA",2015,22815060.0
289,"Los Angeles-Long Beach-Anaheim, CA MSA",2016,21285765.0
290,"Los Angeles-Long Beach-Anaheim, CA MSA",2017,20702355.0
291,"Los Angeles-Long Beach-Anaheim, CA MSA",2018,19956585.0
292,"Los Angeles-Long Beach-Anaheim, CA MSA",2019,22585590.0
293,"Los Angeles-Long Beach-Anaheim, CA MSA",2020,23648115.0
294,"Louisville/Jefferson County, KY-IN MSA",2007,1362630.0
295,"Louisville/Jefferson County, KY-IN MSA",2008,1505010.0
296,"Louisville/Jefferson County, KY-IN MSA",2009,1735755.0
297,"Louisville/Jefferson County, KY-IN MSA",2010,1912200.0
298,"Louisville/Jefferson County, KY-IN MSA",2011,1988430.0
299,"Louisville/Jefferson County, KY-IN MSA",2012,2096625.0
300,"Louisville/Jefferson County, KY-IN MSA",2013,2028720.0
301,"Louisville/Jefferson County, KY-IN MSA",2014,1929870.0
302,"Louisville/Jefferson County, KY-IN MSA",2015,1672320.0
303,"Louisville/Jefferson County, KY-IN MSA",2016,1443960.0
304,"Louisville/Jefferson County, KY-IN MSA",2017,1365105.0
305,"Louisville/Jefferson County, KY-IN MSA",2018,1219830.0
306,"Louisville/Jefferson County, KY-IN MSA",2019,1150620.0
307,"Louisville/Jefferson County, KY-IN MSA",2020,1474515.0
308,"Memphis, TN-MS-AR MSA",2007,2818215.0
309,"Memphis, TN-MS-AR MSA",2008,3159060.0
310,"Memphis, TN-MS-AR MSA",2009,3555270.0
311,"Memphis, TN-MS-AR MSA",2010,3791400.0
312,"Memphis, TN-MS-AR MSA",2011,3831210.0
313,"Memphis, TN-MS-AR MSA",2012,3993885.0
314,"Memphis, TN-MS-AR MSA",2013,3967065.0
315,"Memphis, TN-MS-AR MSA",2014,3790410.0
316,"Memphis, TN-MS-AR MSA",2015,3487650.0
317,"Memphis, TN-MS-AR MSA",2016,3342390.0
318,"Memphis, TN-MS-AR MSA",2017,3214665.0
319,"Memphis, TN-MS-AR MSA",2018,2896305.0
320,"Memphis, TN-MS-AR MSA",2019,2841495.0
321,"Memphis, TN-MS-AR MSA",2020,2937435.0
322,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2007,7167495.0
323,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2008,8791275.0
324,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2009,11508450.0
325,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2010,13953795.0
326,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2011,15470175.0
327,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2012,16738710.0
328,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2013,17016165.0
329,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2014,17594445.0
330,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2015,17357610.0
331,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2016,16259835.0
332,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2017,15440340.0
333,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2018,14306640.0
334,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2019,14337600.0
335,"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2020,18239235.0
336,"Milwaukee-Waukesha, WI MSA",2007,2258070.0
337,"Milwaukee-Waukesha, WI MSA",2008,2598285.0
338,"Milwaukee-Waukesha, WI MSA",2009,3289470.0
339,"Milwaukee-Waukesha, WI MSA",2010,3715470.0
340,"Milwaukee-Waukesha, WI MSA",2011,3923295.0
341,"Milwaukee-Waukesha, WI MSA",2012,4262460.0
342,"Milwaukee-Waukesha, WI MSA",2013,4277865.0
343,"Milwaukee-Waukesha, WI MSA",2014,4225065.0
344,"Milwaukee-Waukesha, WI MSA",2015,3924975.0
345,"Milwaukee-Waukesha, WI MSA",2016,3637335.0
346,"Milwaukee-Waukesha, WI MSA",2017,3508275.0
347,"Milwaukee-Waukesha, WI MSA",2018,3391500.0
348,"Milwaukee-Waukesha, WI MSA",2019,3438645.0
349,"Milwaukee-Waukesha, WI MSA",2020,3990960.0
350,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2007,1931175.0
351,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2008,2107725.0
352,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2009,2596140.0
353,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2010,3026415.0
354,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2011,3271995.0
355,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2012,3394110.0
356,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2013,3420390.0
357,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2014,3154755.0
358,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2015,3077655.0
359,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2016,2930190.0
360,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2017,2785170.0
361,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2018,2678220.0
362,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2019,2642700.0
363,"Minneapolis-St Paul-Bloomington, MN-WI MSA",2020,2949255.0
364,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2007,1241535.0
365,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2008,1398195.0
366,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2009,1643310.0
367,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2010,1808415.0
368,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2011,1890390.0
369,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2012,1975950.0
370,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2013,1961790.0
371,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2014,1834275.0
372,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2015,1667130.0
373,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2016,1401135.0
374,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2017,1208940.0
375,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2018,1146870.0
376,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2019,1088805.0
377,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2020,1152510.0
378,"New York-Newark-Jersey City, NY-NJ-PA MSA",2007,22685760.0
379,"New York-Newark-Jersey City, NY-NJ-PA MSA",2008,26704575.0
380,"New York-Newark-Jersey City, NY-NJ-PA MSA",2009,32546415.0
381,"New York-Newark-Jersey City, NY-NJ-PA MSA",2010,36783435.0
382,"New York-Newark-Jersey City, NY-NJ-PA MSA",2011,38458230.0
383,"New York-Newark-Jersey City, NY-NJ-PA MSA",2012,39639675.0
384,"New York-Newark-Jersey City, NY-NJ-PA MSA",2013,39641970.0
385,"New York-Newark-Jersey City, NY-NJ-PA MSA",2014,38466255.0
386,"New York-Newark-Jersey City, NY-NJ-PA MSA",2015,37499610.0
387,"New York-Newark-Jersey City, NY-NJ-PA MSA",2016,36880770.0
388,"New York-Newark-Jersey City, NY-NJ-PA MSA",2017,35220180.0
389,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018,33419760.0
390,"New York-Newark-Jersey City, NY-NJ-PA MSA",2019,32180580.0
391,"New York-Newark-Jersey City, NY-NJ-PA MSA",2020,35709930.0
392,"Oklahoma City, OK MSA",2007,1666770.0
393,"Oklahoma City, OK MSA",2008,1818975.0
394,"Oklahoma City, OK MSA",2009,2256600.0
395,"Oklahoma City, OK MSA",2010,2484810.0
396,"Oklahoma City, OK MSA",2011,2472585.0
397,"Oklahoma City, OK MSA",2012,2485170.0
398,"Oklahoma City, OK MSA",2013,2459250.0
399,"Oklahoma City, OK MSA",2014,2434320.0
400,"Oklahoma City, OK MSA",2015,2514195.0
401,"Oklahoma City, OK MSA",2016,2526645.0
402,"Oklahoma City, OK MSA",2017,2493165.0
403,"Oklahoma City, OK MSA",2018,2467080.0
404,"Oklahoma City, OK MSA",2019,2555685.0
405,"Oklahoma City, OK MSA",2020,2820150.0
406,"Orlando-Kissimmee-Sanford, FL MSA",2007,1772805.0
407,"Orlando-Kissimmee-Sanford, FL MSA",2008,2219535.0
408,"Orlando-Kissimmee-Sanford, FL MSA",2009,3277395.0
409,"Orlando-Kissimmee-Sanford, FL MSA",2010,4222065.0
410,"Orlando-Kissimmee-Sanford, FL MSA",2011,4771110.0
411,"Orlando-Kissimmee-Sanford, FL MSA",2012,5541900.0
412,"Orlando-Kissimmee-Sanford, FL MSA",2013,5368815.0
413,"Orlando-Kissimmee-Sanford, FL MSA",2014,5663100.0
414,"Orlando-Kissimmee-Sanford, FL MSA",2015,5610270.0
415,"Orlando-Kissimmee-Sanford, FL MSA",2016,5088090.0
416,"Orlando-Kissimmee-Sanford, FL MSA",2017,4796655.0
417,"Orlando-Kissimmee-Sanford, FL MSA",2018,4629795.0
418,"Orlando-Kissimmee-Sanford, FL MSA",2019,4582770.0
419,"Orlando-Kissimmee-Sanford, FL MSA",2020,5810850.0
420,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2007,9840429.0
421,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2008,10880275.0
